elapsed time,receive time,header.stamp,topic,value
6.025935793,1644874266.475558977,,/diagnostics/iterative_octree_algorithm_time.data,0.133279
6.157331842,1644874266.606955026,,/diagnostics/iterative_octree_algorithm_time.data,0.129497
6.227956107,1644874266.677579291,,/diagnostics/iterative_octree_algorithm_time.data,0.12241200000000002
6.350708883,1644874266.800332067,,/diagnostics/iterative_octree_algorithm_time.data,0.15592
6.431160071,1644874266.880783255,,/diagnostics/iterative_octree_algorithm_time.data,0.126847
6.562361495,1644874267.011984679,,/diagnostics/iterative_octree_algorithm_time.data,0.110377
6.642905429,1644874267.092528613,,/diagnostics/iterative_octree_algorithm_time.data,0.17282200000000003
6.755974137,1644874267.205597321,,/diagnostics/iterative_octree_algorithm_time.data,0.136302
6.836436662,1644874267.286059846,,/diagnostics/iterative_octree_algorithm_time.data,0.13794900000000002
6.959456659,1644874267.409079843,,/diagnostics/iterative_octree_algorithm_time.data,0.148568
7.039925112,1644874267.489548296,,/diagnostics/iterative_octree_algorithm_time.data,0.130311
7.173105681,1644874267.622728865,,/diagnostics/iterative_octree_algorithm_time.data,0.14819000000000002
7.254966226,1644874267.704589410,,/diagnostics/iterative_octree_algorithm_time.data,0.23848400000000003
7.385704434,1644874267.835327618,,/diagnostics/iterative_octree_algorithm_time.data,0.14677900000000002
7.446048458,1644874267.895671642,,/diagnostics/iterative_octree_algorithm_time.data,0.16721700000000003
7.566717902,1644874268.016341086,,/diagnostics/iterative_octree_algorithm_time.data,0.139743
7.657382399,1644874268.107005583,,/diagnostics/iterative_octree_algorithm_time.data,0.18496
7.778827313,1644874268.228450497,,/diagnostics/iterative_octree_algorithm_time.data,0.133404
7.879322443,1644874268.328945627,,/diagnostics/iterative_octree_algorithm_time.data,0.140076
7.959741217,1644874268.409364401,,/diagnostics/iterative_octree_algorithm_time.data,0.186892
8.030127299,1644874268.479750483,,/diagnostics/iterative_octree_algorithm_time.data,0.12334600000000001
8.154757302,1644874268.604380486,,/diagnostics/iterative_octree_algorithm_time.data,0.13731
8.259779457,1644874268.709402641,,/diagnostics/iterative_octree_algorithm_time.data,0.15612900000000002
8.380601508,1644874268.830224692,,/diagnostics/iterative_octree_algorithm_time.data,0.15601800000000002
8.450976374,1644874268.900599558,,/diagnostics/iterative_octree_algorithm_time.data,0.17064200000000002
8.581783825,1644874269.031407009,,/diagnostics/iterative_octree_algorithm_time.data,0.170232
8.653894073,1644874269.103517257,,/diagnostics/iterative_octree_algorithm_time.data,0.182351
8.734349367,1644874269.183972551,,/diagnostics/iterative_octree_algorithm_time.data,0.15042400000000003
8.826120692,1644874269.275743876,,/diagnostics/iterative_octree_algorithm_time.data,0.152711
8.946770859,1644874269.396394043,,/diagnostics/iterative_octree_algorithm_time.data,0.152688
9.017245486,1644874269.466868670,,/diagnostics/iterative_octree_algorithm_time.data,0.1384
9.12018297,1644874269.569806154,,/diagnostics/iterative_octree_algorithm_time.data,0.152055
9.222734269,1644874269.672357453,,/diagnostics/iterative_octree_algorithm_time.data,0.14835
9.363647988,1644874269.813271172,,/diagnostics/iterative_octree_algorithm_time.data,0.167703
9.464295611,1644874269.913918795,,/diagnostics/iterative_octree_algorithm_time.data,0.164117
9.565050069,1644874270.014673253,,/diagnostics/iterative_octree_algorithm_time.data,0.149714
9.657323116,1644874270.106946300,,/diagnostics/iterative_octree_algorithm_time.data,0.162466
9.750670686,1644874270.200293870,,/diagnostics/iterative_octree_algorithm_time.data,0.25628
9.851269171,1644874270.300892355,,/diagnostics/iterative_octree_algorithm_time.data,0.222978
9.982140549,1644874270.431763733,,/diagnostics/iterative_octree_algorithm_time.data,0.17617000000000002
10.062549202,1644874270.512172386,,/diagnostics/iterative_octree_algorithm_time.data,0.145703
10.173208371,1644874270.622831555,,/diagnostics/iterative_octree_algorithm_time.data,0.12252500000000001
10.263687675,1644874270.713310859,,/diagnostics/iterative_octree_algorithm_time.data,0.11767400000000001
10.344146397,1644874270.793769581,,/diagnostics/iterative_octree_algorithm_time.data,0.150779
10.428725524,1644874270.878348708,,/diagnostics/iterative_octree_algorithm_time.data,0.14316900000000002
10.529531353,1644874270.979154537,,/diagnostics/iterative_octree_algorithm_time.data,0.21532
10.630270424,1644874271.079893608,,/diagnostics/iterative_octree_algorithm_time.data,0.184004
10.761046585,1644874271.210669769,,/diagnostics/iterative_octree_algorithm_time.data,0.12370300000000002
10.832672565,1644874271.282295749,,/diagnostics/iterative_octree_algorithm_time.data,0.12186300000000001
10.963379848,1644874271.413003032,,/diagnostics/iterative_octree_algorithm_time.data,0.159471
11.044158228,1644874271.493781412,,/diagnostics/iterative_octree_algorithm_time.data,0.11504400000000001
11.167209413,1644874271.616832597,,/diagnostics/iterative_octree_algorithm_time.data,0.147894
11.249554854,1644874271.699178038,,/diagnostics/iterative_octree_algorithm_time.data,0.127087
11.360187287,1644874271.809810471,,/diagnostics/iterative_octree_algorithm_time.data,0.11115100000000001
11.460956886,1644874271.910580070,,/diagnostics/iterative_octree_algorithm_time.data,0.107438
11.54140113,1644874271.991024314,,/diagnostics/iterative_octree_algorithm_time.data,0.28682100000000005
11.621796138,1644874272.071419322,,/diagnostics/iterative_octree_algorithm_time.data,0.126345
11.766295215,1644874272.215918399,,/diagnostics/iterative_octree_algorithm_time.data,0.119326
11.839860921,1644874272.289484105,,/diagnostics/iterative_octree_algorithm_time.data,0.158491
11.962854319,1644874272.412477503,,/diagnostics/iterative_octree_algorithm_time.data,0.18170500000000003
12.033225589,1644874272.482848773,,/diagnostics/iterative_octree_algorithm_time.data,0.15063400000000002
12.174690638,1644874272.624313822,,/diagnostics/iterative_octree_algorithm_time.data,0.17412700000000003
12.24532849,1644874272.694951674,,/diagnostics/iterative_octree_algorithm_time.data,0.127766
12.376010559000001,1644874272.825633743,,/diagnostics/iterative_octree_algorithm_time.data,0.16172000000000003
12.446636953,1644874272.896260137,,/diagnostics/iterative_octree_algorithm_time.data,0.13356700000000002
12.537645184,1644874272.987268368,,/diagnostics/iterative_octree_algorithm_time.data,0.151587
12.619572192,1644874273.069195376,,/diagnostics/iterative_octree_algorithm_time.data,0.14461400000000002
12.744367487,1644874273.193990671,,/diagnostics/iterative_octree_algorithm_time.data,0.138194
12.835999818,1644874273.285623002,,/diagnostics/iterative_octree_algorithm_time.data,0.11049600000000001
12.966840649,1644874273.416463833,,/diagnostics/iterative_octree_algorithm_time.data,0.12248700000000001
13.047424884,1644874273.497048068,,/diagnostics/iterative_octree_algorithm_time.data,0.113523
13.178357687,1644874273.627980871,,/diagnostics/iterative_octree_algorithm_time.data,0.09189
13.268796827,1644874273.718420011,,/diagnostics/iterative_octree_algorithm_time.data,0.140855
13.34941234,1644874273.799035524,,/diagnostics/iterative_octree_algorithm_time.data,0.106212
13.420763162,1644874273.870386346,,/diagnostics/iterative_octree_algorithm_time.data,0.15346900000000002
13.553959363,1644874274.003582547,,/diagnostics/iterative_octree_algorithm_time.data,0.49183899999999997
13.624809339,1644874274.074432523,,/diagnostics/iterative_octree_algorithm_time.data,0.132958
13.735718454,1644874274.185341638,,/diagnostics/iterative_octree_algorithm_time.data,0.169648
13.836341694,1644874274.285964878,,/diagnostics/iterative_octree_algorithm_time.data,0.351826
13.95972735,1644874274.409350534,,/diagnostics/iterative_octree_algorithm_time.data,0.136976
14.020171091,1644874274.469794275,,/diagnostics/iterative_octree_algorithm_time.data,0.136133
14.132696654,1644874274.582319838,,/diagnostics/iterative_octree_algorithm_time.data,0.106235
14.224966183,1644874274.674589367,,/diagnostics/iterative_octree_algorithm_time.data,0.12550000000000003
14.355736446,1644874274.805359630,,/diagnostics/iterative_octree_algorithm_time.data,0.105935
14.426133636,1644874274.875756820,,/diagnostics/iterative_octree_algorithm_time.data,0.12272700000000002
14.516615458,1644874274.966238642,,/diagnostics/iterative_octree_algorithm_time.data,0.125279
14.618252774,1644874275.067875958,,/diagnostics/iterative_octree_algorithm_time.data,0.095171
14.718777923,1644874275.168401107,,/diagnostics/iterative_octree_algorithm_time.data,0.108951
14.829462703,1644874275.279085887,,/diagnostics/iterative_octree_algorithm_time.data,0.08021299999999999
14.97021809,1644874275.419841274,,/diagnostics/iterative_octree_algorithm_time.data,0.109214
15.025836946,1644874275.475460130,,/diagnostics/iterative_octree_algorithm_time.data,0.17413900000000002
15.117650128,1644874275.567273312,,/diagnostics/iterative_octree_algorithm_time.data,0.168679
15.218295383,1644874275.667918567,,/diagnostics/iterative_octree_algorithm_time.data,0.11147800000000001
15.318855926,1644874275.768479110,,/diagnostics/iterative_octree_algorithm_time.data,0.11768600000000001
15.419392435,1644874275.869015619,,/diagnostics/iterative_octree_algorithm_time.data,0.147539
15.550141483,1644874275.999764667,,/diagnostics/iterative_octree_algorithm_time.data,0.13700600000000002
15.635852376,1644874276.085475560,,/diagnostics/iterative_octree_algorithm_time.data,0.14382
15.746413337,1644874276.196036521,,/diagnostics/iterative_octree_algorithm_time.data,0.11995600000000001
15.83688457,1644874276.286507754,,/diagnostics/iterative_octree_algorithm_time.data,0.10289300000000001
15.957623756,1644874276.407246940,,/diagnostics/iterative_octree_algorithm_time.data,0.10966200000000001
16.040868576,1644874276.490491760,,/diagnostics/iterative_octree_algorithm_time.data,0.124723
16.161920962,1644874276.611544146,,/diagnostics/iterative_octree_algorithm_time.data,0.116952
16.242895497,1644874276.692518681,,/diagnostics/iterative_octree_algorithm_time.data,0.14106600000000002
16.375487047,1644874276.825110231,,/diagnostics/iterative_octree_algorithm_time.data,0.145205
16.466798128,1644874276.916421312,,/diagnostics/iterative_octree_algorithm_time.data,0.133141
16.55067342,1644874277.000296604,,/diagnostics/iterative_octree_algorithm_time.data,0.284109
16.632265536,1644874277.081888720,,/diagnostics/iterative_octree_algorithm_time.data,0.10820400000000001
16.752960303000002,1644874277.202583487,,/diagnostics/iterative_octree_algorithm_time.data,0.104747
16.833405926,1644874277.283029110,,/diagnostics/iterative_octree_algorithm_time.data,0.10497300000000001
16.956961992,1644874277.406585176,,/diagnostics/iterative_octree_algorithm_time.data,0.125838
17.027326443,1644874277.476949627,,/diagnostics/iterative_octree_algorithm_time.data,0.121002
17.139080005,1644874277.588703189,,/diagnostics/iterative_octree_algorithm_time.data,0.119548
17.229593816,1644874277.679217000,,/diagnostics/iterative_octree_algorithm_time.data,0.12077000000000002
17.334983271,1644874277.784606455,,/diagnostics/iterative_octree_algorithm_time.data,0.087663
17.435518751,1644874277.885141935,,/diagnostics/iterative_octree_algorithm_time.data,0.078463
17.559488668,1644874278.009111852,,/diagnostics/iterative_octree_algorithm_time.data,0.103404
17.619835877,1644874278.069459061,,/diagnostics/iterative_octree_algorithm_time.data,0.075328
17.742786829,1644874278.192410013,,/diagnostics/iterative_octree_algorithm_time.data,0.092355
17.833801144,1644874278.283424328,,/diagnostics/iterative_octree_algorithm_time.data,0.088469
17.945664446,1644874278.395287630,,/diagnostics/iterative_octree_algorithm_time.data,0.20792
18.026187238,1644874278.475810422,,/diagnostics/iterative_octree_algorithm_time.data,0.098389
18.120892522,1644874278.570515706,,/diagnostics/iterative_octree_algorithm_time.data,0.10775300000000002
18.211589862,1644874278.661213046,,/diagnostics/iterative_octree_algorithm_time.data,0.097922
18.32224294,1644874278.771866124,,/diagnostics/iterative_octree_algorithm_time.data,0.09273500000000001
18.442948708,1644874278.892571892,,/diagnostics/iterative_octree_algorithm_time.data,0.126762
18.584911776,1644874279.034534960,,/diagnostics/iterative_octree_algorithm_time.data,0.11379600000000001
18.665340939,1644874279.114964123,,/diagnostics/iterative_octree_algorithm_time.data,0.108586
18.735708948,1644874279.185332132,,/diagnostics/iterative_octree_algorithm_time.data,0.134518
18.816169855,1644874279.265793039,,/diagnostics/iterative_octree_algorithm_time.data,0.158973
18.94980518,1644874279.399428364,,/diagnostics/iterative_octree_algorithm_time.data,0.158748
19.030220716,1644874279.479843900,,/diagnostics/iterative_octree_algorithm_time.data,0.081394
19.161023694,1644874279.610646878,,/diagnostics/iterative_octree_algorithm_time.data,0.12475100000000001
19.231304046,1644874279.680927230,,/diagnostics/iterative_octree_algorithm_time.data,0.091521
19.38101747,1644874279.830640654,,/diagnostics/iterative_octree_algorithm_time.data,0.09684200000000001
19.441684036,1644874279.891307220,,/diagnostics/iterative_octree_algorithm_time.data,0.10611400000000001
19.532278296,1644874279.981901480,,/diagnostics/iterative_octree_algorithm_time.data,0.16140000000000002
19.632849947,1644874280.082473131,,/diagnostics/iterative_octree_algorithm_time.data,0.112961
19.755218798,1644874280.204841982,,/diagnostics/iterative_octree_algorithm_time.data,0.11184200000000001
19.835929075,1644874280.285552259,,/diagnostics/iterative_octree_algorithm_time.data,0.08149800000000001
19.936493958,1644874280.386117142,,/diagnostics/iterative_octree_algorithm_time.data,0.09305500000000001
20.037044257,1644874280.486667441,,/diagnostics/iterative_octree_algorithm_time.data,0.091122
20.152858968,1644874280.602482152,,/diagnostics/iterative_octree_algorithm_time.data,0.11847800000000001
20.233299804,1644874280.682922988,,/diagnostics/iterative_octree_algorithm_time.data,0.11140900000000001
20.337081664,1644874280.786704848,,/diagnostics/iterative_octree_algorithm_time.data,0.121052
20.44769108,1644874280.897314264,,/diagnostics/iterative_octree_algorithm_time.data,0.144465
20.583092742,1644874281.032715926,,/diagnostics/iterative_octree_algorithm_time.data,0.123483
20.673630544,1644874281.123253728,,/diagnostics/iterative_octree_algorithm_time.data,0.15515299999999999
20.737331468,1644874281.186954652,,/diagnostics/iterative_octree_algorithm_time.data,0.118219
20.81786009,1644874281.267483274,,/diagnostics/iterative_octree_algorithm_time.data,0.15049
20.931861594,1644874281.381484778,,/diagnostics/iterative_octree_algorithm_time.data,0.09606300000000001
21.033011856,1644874281.482635040,,/diagnostics/iterative_octree_algorithm_time.data,0.145046
21.165394116,1644874281.615017300,,/diagnostics/iterative_octree_algorithm_time.data,0.10243900000000002
21.235785928,1644874281.685409112,,/diagnostics/iterative_octree_algorithm_time.data,0.092549
21.33897556,1644874281.788598744,,/diagnostics/iterative_octree_algorithm_time.data,0.152404
21.429493363,1644874281.879116547,,/diagnostics/iterative_octree_algorithm_time.data,0.09001100000000001
21.560760609,1644874282.010383793,,/diagnostics/iterative_octree_algorithm_time.data,0.092368
21.631224059,1644874282.080847243,,/diagnostics/iterative_octree_algorithm_time.data,0.102984
21.764425464,1644874282.214048648,,/diagnostics/iterative_octree_algorithm_time.data,0.138681
21.835915827,1644874282.285539011,,/diagnostics/iterative_octree_algorithm_time.data,0.17791
21.946504623,1644874282.396127807,,/diagnostics/iterative_octree_algorithm_time.data,0.18382300000000001
22.037160854,1644874282.486784038,,/diagnostics/iterative_octree_algorithm_time.data,0.11587700000000001
22.138004546,1644874282.587627730,,/diagnostics/iterative_octree_algorithm_time.data,0.148281
22.267513909,1644874282.717137093,,/diagnostics/iterative_octree_algorithm_time.data,0.190617
22.391621435,1644874282.841244619,,/diagnostics/iterative_octree_algorithm_time.data,0.38173300000000004
22.472083358,1644874282.921706542,,/diagnostics/iterative_octree_algorithm_time.data,0.189086
22.552568897,1644874283.002192081,,/diagnostics/iterative_octree_algorithm_time.data,0.16972600000000002
22.643101709,1644874283.092724893,,/diagnostics/iterative_octree_algorithm_time.data,0.16358300000000003
22.733671908,1644874283.183295092,,/diagnostics/iterative_octree_algorithm_time.data,0.11365100000000002
22.844301635,1644874283.293924819,,/diagnostics/iterative_octree_algorithm_time.data,0.127343
22.934791138,1644874283.384414322,,/diagnostics/iterative_octree_algorithm_time.data,0.16447300000000004
23.055508364,1644874283.505131548,,/diagnostics/iterative_octree_algorithm_time.data,0.436694
23.146006347,1644874283.595629531,,/diagnostics/iterative_octree_algorithm_time.data,0.156502
23.246671717,1644874283.696294901,,/diagnostics/iterative_octree_algorithm_time.data,0.118907
23.377930573,1644874283.827553757,,/diagnostics/iterative_octree_algorithm_time.data,0.168312
23.468598915,1644874283.918222099,,/diagnostics/iterative_octree_algorithm_time.data,0.13401300000000002
23.559132521,1644874284.008755705,,/diagnostics/iterative_octree_algorithm_time.data,0.15194400000000002
23.629535617,1644874284.079158801,,/diagnostics/iterative_octree_algorithm_time.data,0.13168000000000002
23.730079679,1644874284.179702863,,/diagnostics/iterative_octree_algorithm_time.data,0.14545200000000003
23.830921839,1644874284.280545023,,/diagnostics/iterative_octree_algorithm_time.data,0.13826500000000003
23.961815826,1644874284.411439010,,/diagnostics/iterative_octree_algorithm_time.data,0.100845
24.042278287,1644874284.491901471,,/diagnostics/iterative_octree_algorithm_time.data,0.11614000000000001
24.153687673,1644874284.603310857,,/diagnostics/iterative_octree_algorithm_time.data,0.174315
24.234325742,1644874284.683948926,,/diagnostics/iterative_octree_algorithm_time.data,0.13869
24.355029189,1644874284.804652373,,/diagnostics/iterative_octree_algorithm_time.data,0.17798300000000003
24.429109006,1644874284.878732190,,/diagnostics/iterative_octree_algorithm_time.data,0.160478
24.529816761,1644874284.979439945,,/diagnostics/iterative_octree_algorithm_time.data,0.147205
24.630431808,1644874285.080054992,,/diagnostics/iterative_octree_algorithm_time.data,0.157282
24.761253047,1644874285.210876231,,/diagnostics/iterative_octree_algorithm_time.data,0.163086
24.871849838,1644874285.321473022,,/diagnostics/iterative_octree_algorithm_time.data,0.184723
24.942263422,1644874285.391886606,,/diagnostics/iterative_octree_algorithm_time.data,0.14003
25.032814894,1644874285.482438078,,/diagnostics/iterative_octree_algorithm_time.data,0.176185
25.173825805,1644874285.623448989,,/diagnostics/iterative_octree_algorithm_time.data,0.143957
25.244237031,1644874285.693860215,,/diagnostics/iterative_octree_algorithm_time.data,0.225029
25.364950373,1644874285.814573557,,/diagnostics/iterative_octree_algorithm_time.data,0.46831000000000006
25.445386631,1644874285.895009815,,/diagnostics/iterative_octree_algorithm_time.data,0.144807
25.577114474,1644874286.026737658,,/diagnostics/iterative_octree_algorithm_time.data,0.15092500000000003
25.661166531,1644874286.110789715,,/diagnostics/iterative_octree_algorithm_time.data,0.10864900000000001
25.781829278,1644874286.231452462,,/diagnostics/iterative_octree_algorithm_time.data,0.143659
25.862483385,1644874286.312106569,,/diagnostics/iterative_octree_algorithm_time.data,0.181178
25.95308259,1644874286.402705774,,/diagnostics/iterative_octree_algorithm_time.data,0.158555
26.036281242,1644874286.485904426,,/diagnostics/iterative_octree_algorithm_time.data,0.14080600000000001
26.17486606,1644874286.624489244,,/diagnostics/iterative_octree_algorithm_time.data,0.12738000000000002
26.245299963,1644874286.694923147,,/diagnostics/iterative_octree_algorithm_time.data,0.15850100000000003
26.336269102,1644874286.785892286,,/diagnostics/iterative_octree_algorithm_time.data,0.08688900000000001
26.446936179,1644874286.896559363,,/diagnostics/iterative_octree_algorithm_time.data,0.297207
26.537451285,1644874286.987074469,,/diagnostics/iterative_octree_algorithm_time.data,0.210574
26.638008996,1644874287.087632180,,/diagnostics/iterative_octree_algorithm_time.data,0.128344
26.74861416,1644874287.198237344,,/diagnostics/iterative_octree_algorithm_time.data,0.127498
26.849216187,1644874287.298839371,,/diagnostics/iterative_octree_algorithm_time.data,0.13703700000000002
26.959859046,1644874287.409482230,,/diagnostics/iterative_octree_algorithm_time.data,0.114793
27.060811885,1644874287.510435069,,/diagnostics/iterative_octree_algorithm_time.data,0.134733
27.154117188,1644874287.603740372,,/diagnostics/iterative_octree_algorithm_time.data,0.110023
27.234619125,1644874287.684242309,,/diagnostics/iterative_octree_algorithm_time.data,0.12785500000000002
27.377051696,1644874287.826674880,,/diagnostics/iterative_octree_algorithm_time.data,0.12913600000000003
27.447424323,1644874287.897047507,,/diagnostics/iterative_octree_algorithm_time.data,0.13869900000000002
27.540775963,1644874287.990399147,,/diagnostics/iterative_octree_algorithm_time.data,0.153183
27.626534455,1644874288.076157639,,/diagnostics/iterative_octree_algorithm_time.data,0.164079
27.748203709,1644874288.197826893,,/diagnostics/iterative_octree_algorithm_time.data,0.215865
27.838672988,1644874288.288296172,,/diagnostics/iterative_octree_algorithm_time.data,0.09916300000000002
27.971301388,1644874288.420924572,,/diagnostics/iterative_octree_algorithm_time.data,0.102374
28.065125742,1644874288.514748926,,/diagnostics/iterative_octree_algorithm_time.data,0.09573100000000001
28.145575596,1644874288.595198780,,/diagnostics/iterative_octree_algorithm_time.data,0.22976300000000002
28.246157635,1644874288.695780819,,/diagnostics/iterative_octree_algorithm_time.data,0.17438000000000003
28.389163336,1644874288.838786520,,/diagnostics/iterative_octree_algorithm_time.data,0.087328
28.551509384,1644874289.001132568,,/diagnostics/iterative_octree_algorithm_time.data,0.117524
28.611858153,1644874289.061481337,,/diagnostics/iterative_octree_algorithm_time.data,0.16025000000000003
28.712389289,1644874289.162012473,,/diagnostics/iterative_octree_algorithm_time.data,0.207634
28.802935852,1644874289.252559036,,/diagnostics/iterative_octree_algorithm_time.data,0.084846
28.892939351,1644874289.342562535,,/diagnostics/iterative_octree_algorithm_time.data,0.11528900000000002
28.963332121,1644874289.412955305,,/diagnostics/iterative_octree_algorithm_time.data,0.29090499999999997
29.044304365,1644874289.493927549,,/diagnostics/iterative_octree_algorithm_time.data,0.150535
29.176477777,1644874289.626100961,,/diagnostics/iterative_octree_algorithm_time.data,0.167271
29.256939506,1644874289.706562690,,/diagnostics/iterative_octree_algorithm_time.data,0.149283
29.337425795,1644874289.787048979,,/diagnostics/iterative_octree_algorithm_time.data,0.15776400000000002
29.438034852,1644874289.887658036,,/diagnostics/iterative_octree_algorithm_time.data,0.156896
29.579993109,1644874290.029616293,,/diagnostics/iterative_octree_algorithm_time.data,0.22813100000000003
29.660412389,1644874290.110035573,,/diagnostics/iterative_octree_algorithm_time.data,0.10890200000000001
29.784620085,1644874290.234243269,,/diagnostics/iterative_octree_algorithm_time.data,0.173995
29.875117125,1644874290.324740309,,/diagnostics/iterative_octree_algorithm_time.data,0.14357
29.965717182,1644874290.415340366,,/diagnostics/iterative_octree_algorithm_time.data,0.162051
30.046138012,1644874290.495761196,,/diagnostics/iterative_octree_algorithm_time.data,0.22304800000000002
30.146895765,1644874290.596518949,,/diagnostics/iterative_octree_algorithm_time.data,0.137335
30.227413192,1644874290.677036376,,/diagnostics/iterative_octree_algorithm_time.data,0.176534
30.370324994,1644874290.819948178,,/diagnostics/iterative_octree_algorithm_time.data,0.130252
30.451528507,1644874290.901151691,,/diagnostics/iterative_octree_algorithm_time.data,0.10158
30.542028318,1644874290.991651502,,/diagnostics/iterative_octree_algorithm_time.data,0.12707300000000002
30.642607598,1644874291.092230782,,/diagnostics/iterative_octree_algorithm_time.data,0.17895000000000003
30.763256311,1644874291.212879495,,/diagnostics/iterative_octree_algorithm_time.data,0.160698
30.853752678,1644874291.303375862,,/diagnostics/iterative_octree_algorithm_time.data,0.113814
30.974480732,1644874291.424103916,,/diagnostics/iterative_octree_algorithm_time.data,0.136696
31.065655757,1644874291.515278941,,/diagnostics/iterative_octree_algorithm_time.data,0.10185100000000001
31.146099385,1644874291.595722569,,/diagnostics/iterative_octree_algorithm_time.data,0.114135
31.248076704,1644874291.697699888,,/diagnostics/iterative_octree_algorithm_time.data,0.143265
31.368704586,1644874291.818327770,,/diagnostics/iterative_octree_algorithm_time.data,0.1179
31.468946628,1644874291.918569812,,/diagnostics/iterative_octree_algorithm_time.data,0.12511999999999998
31.549329894,1644874291.998953078,,/diagnostics/iterative_octree_algorithm_time.data,0.109603
31.630177593,1644874292.079800777,,/diagnostics/iterative_octree_algorithm_time.data,0.149041
3.53121749,1644874263.980840674,,/diagnostics/centroid_octree_algorithm_time.data,0.06979700000000001
3.6317853810000003,1644874264.081408565,,/diagnostics/centroid_octree_algorithm_time.data,0.080347
3.772532082,1644874264.222155266,,/diagnostics/centroid_octree_algorithm_time.data,0.116305
3.852928906,1644874264.302552090,,/diagnostics/centroid_octree_algorithm_time.data,0.08324700000000002
3.974785426,1644874264.424408610,,/diagnostics/centroid_octree_algorithm_time.data,0.07535
4.055235655,1644874264.504858839,,/diagnostics/centroid_octree_algorithm_time.data,0.091234
4.145742108,1644874264.595365292,,/diagnostics/centroid_octree_algorithm_time.data,0.099099
4.226151084,1644874264.675774268,,/diagnostics/centroid_octree_algorithm_time.data,0.06492500000000001
4.35684232,1644874264.806465504,,/diagnostics/centroid_octree_algorithm_time.data,3.9069719999999997
4.438701866,1644874264.888325050,,/diagnostics/centroid_octree_algorithm_time.data,0.08146300000000001
4.5695126120000005,1644874265.019135796,,/diagnostics/centroid_octree_algorithm_time.data,0.136102
4.6505132840000005,1644874265.100136468,,/diagnostics/centroid_octree_algorithm_time.data,0.12430700000000001
4.781288128,1644874265.230911312,,/diagnostics/centroid_octree_algorithm_time.data,0.103605
4.851643536,1644874265.301266720,,/diagnostics/centroid_octree_algorithm_time.data,0.077835
4.975244537,1644874265.424867721,,/diagnostics/centroid_octree_algorithm_time.data,0.091382
5.055750236,1644874265.505373420,,/diagnostics/centroid_octree_algorithm_time.data,0.064239
5.19670589,1644874265.646329074,,/diagnostics/centroid_octree_algorithm_time.data,0.11894600000000001
5.26710753,1644874265.716730714,,/diagnostics/centroid_octree_algorithm_time.data,0.08265800000000001
5.408433932,1644874265.858057116,,/diagnostics/centroid_octree_algorithm_time.data,0.10216700000000001
5.489331606,1644874265.938954790,,/diagnostics/centroid_octree_algorithm_time.data,0.120367
5.589867159,1644874266.039490343,,/diagnostics/centroid_octree_algorithm_time.data,0.17104000000000003
5.660275959,1644874266.109899143,,/diagnostics/centroid_octree_algorithm_time.data,0.06587
5.793323658,1644874266.242946842,,/diagnostics/centroid_octree_algorithm_time.data,0.08736000000000001
